,TEMP,UTIL,AVG_UTIL,FREQ
0,60.79999923706055,100.0,10.0,700000
1,58.400001525878906,100.0,20.0,800000
2,58.400001525878906,99.75,29.975000381469727,800000
3,58.400001525878906,100.0,39.974998474121094,1200000
4,58.900001525878906,100.0,49.974998474121094,1100000
5,58.400001525878906,99.0,59.875,1100000
6,57.900001525878906,100.0,69.875,1100000
7,58.400001525878906,100.0,79.875,1100000
8,58.400001525878906,100.0,89.875,800000
9,58.400001525878906,100.0,99.875,1100000
10,57.900001525878906,100.0,99.875,1100000
11,57.400001525878906,100.0,99.875,1100000
12,57.400001525878906,99.75,99.875,1200000
13,57.400001525878906,100.0,99.875,900000
14,57.900001525878906,100.0,99.875,800000
15,56.900001525878906,100.0,99.9749984741211,1100000
16,56.900001525878906,99.75,99.94999694824219,1100000
17,58.400001525878906,100.0,99.94999694824219,1400000
18,58.900001525878906,100.0,99.94999694824219,1100000
19,58.400001525878906,100.0,99.94999694824219,1100000
20,58.900001525878906,100.0,99.94999694824219,1100000
21,58.900001525878906,100.0,99.94999694824219,600000
22,57.400001525878906,99.75,99.94999694824219,1100000
23,57.900001525878906,100.0,99.94999694824219,1100000
24,57.400001525878906,100.0,99.94999694824219,1100000
25,57.400001525878906,99.75,99.92500305175781,1100000
26,56.900001525878906,99.75,99.92500305175781,1100000
27,58.400001525878906,100.0,99.92500305175781,1100000
28,57.400001525878906,99.75,99.9000015258789,1100000
29,57.400001525878906,100.0,99.9000015258789,1100000
30,57.400001525878906,100.0,99.9000015258789,1100000
31,58.900001525878906,100.0,99.9000015258789,1000000
32,57.900001525878906,100.0,99.92500305175781,1100000
33,58.900001525878906,100.0,99.92500305175781,1100000
34,57.900001525878906,100.0,99.92500305175781,1100000
35,58.900001525878906,98.75,99.82499694824219,900000
36,57.400001525878906,100.0,99.8499984741211,1200000
37,58.400001525878906,100.0,99.8499984741211,1100000
38,57.400001525878906,100.0,99.875,700000
39,57.900001525878906,100.0,99.875,1000000
40,57.400001525878906,100.0,99.875,1100000
41,57.900001525878906,100.0,99.875,1100000
42,57.900001525878906,100.0,99.875,1100000
43,57.400001525878906,100.0,99.875,1100000
44,57.400001525878906,100.0,99.875,1100000
45,57.900001525878906,100.0,100.0,1100000
